scei;nom;etat;total_oral;total_points;moyenne_generale;rang_classe
112737;GOSSELIN;7;328;615,32;10,26;574
9122;HOARAU;7;328;643,31;10,72;529
113384;LECOQ;7;328;678,36;11,31;508
47323;BERNARD;7;328,5;620,51;10,34;567
25540;MAILLET;7;329;623,61;10,39;566
112016;ALLAIN;7;330;657;10,95;555
116712;TOUSSAINT;7;330,5;626,99;10,45;563
79279;LEBON;7;330,5;628,08;10,47;561
50485;MENDES;7;331;612,14;10,2;578
84689;WEBER;7;331;694,36;11,57;466
50190;BOULAY;7;332;658,38;10,97;548
17528;PERON;7;332;667,61;11,13;536
56294;TURPIN;7;332;671,51;11,19;522
86884;GALLET;7;332;699,86;11,66;454
80519;DIJOUX;7;332;727,01;12,12;377
112210;FAURE;7;333,5;643,62;10,73;527
16576;GUERIN;7;334;680,55;11,34;504
109445;PASCAL;7;334;818,84;13,65;126
78319;FISCHER;7;335;660,74;11,01;545
74645;PELLETIER;7;335;694,67;11,58;465
35037;BLONDEL;7;336,5;654,31;10,91;505
12403;ROYER;7;337;705,59;11,76;441
53918;EVRARD;7;338;671;11,18;524
90262;DUFOUR;7;338;682,33;11,37;501
98721;BOUCHER;7;338;693,71;11,56;469
34984;MOREL;7;339;675,55;11,26;517
40996;OLLIVIER;7;339;763,18;12,72;268
43882;SCHMITT;7;339,5;631,68;10,53;549
90808;DANIEL;7;340;684,36;11,41;493
21997;LUCAS;7;340;695,68;11,59;462
16627;GAUTIER;7;340;703,61;11,73;447
104375;MICHEL;7;340;721,01;12,02;394
69970;BLANCHARD;7;340;729,06;12,15;372
11192;LACOMBE;7;340,5;652,93;10,88;507
105721;LE GOFF;7;341;686,16;11,44;486
91405;JOSEPH;7;342;666,84;11,11;537
118372;BOULAY;7;342;690,12;11,5;479
4989;SCHMITT;7;343;624,7;10,41;565
66741;MARTY;7;343;672,88;11,21;521
116855;CHARTIER;7;343;679,94;11,33;506
25575;LOMBARD;7;343;707,54;11,79;436
39441;BEGUE;7;343,5;654,92;10,92;503
61671;GOMEZ;7;344;676,4;11,27;516
96656;ROBERT;7;344;677,51;11,29;513
63150;ROGER;7;345;643,11;10,72;530
16550;ROUSSEL;7;345;648,57;10,81;520
15187;BOURGEOIS;7;346;642,5;10,71;531
30513;JEAN;7;346;674,85;11,25;519
70072;CHAUVET;7;346;685,39;11,42;489
86881;DIDIER;7;346;686,32;11,44;485
97348;MORVAN;7;346;696,75;11,61;459
75330;PIERRE;7;346;701,96;11,7;451
16470;ETIENNE;7;346;709,63;11,83;428
53275;WEBER;7;347,5;643,65;10,73;526
113378;NEVEU;7;348;650,46;10,84;515
103914;ALLARD;7;348;691,94;11,53;474
74734;PASQUIER;7;348;717,64;11,96;409
54227;GUERIN;7;348,5;724,37;12,07;386
13452;RODRIGUEZ;7;349;629,66;10,49;558
111020;RIBEIRO;7;349;675,03;11,25;518
81572;LEGENDRE;7;349;686,68;11,44;484
20736;NGUYEN;7;349;749,07;12,48;312
54176;JACQUES;7;350;666,62;11,11;470
106287;BOYER;7;350;678,05;11,3;511
76825;VIDAL;7;350;775,16;12,92;236
90573;REMY;7;350;781,32;13,02;220
78270;GUYON;7;350,5;682,74;11,38;500
97722;CHRETIEN;7;351;651,96;10,87;509
94732;CARON;7;351;707,86;11,8;435
3394;MARION;7;351,5;643,41;10,72;528
26528;MACE;7;351,5;669,19;11,15;463
7780;PARIS;7;351,5;698,36;11,64;457
63404;MARQUES;7;352;663,76;11,06;480
106058;RAYNAUD;7;352;688,38;11,47;482
30128;ROYER;7;352,5;657,88;10,96;494
86291;LEGER;7;353;677,27;11,29;514
38869;WAGNER;7;353;685,14;11,42;490
11569;SEGUIN;7;353;692,51;11,54;472
74968;BLIN;7;353;729,27;12,15;371
18200;ROCHER;7;353,5;691,95;11,53;473
50978;BENARD;7;354;737,78;12,3;346
103029;DIAZ;7;354;764,09;12,73;265
83961;CHEVALLIER;7;354,5;641,67;10,69;533
43301;MULLER;7;355;690,47;11,51;477
41506;HERVE;7;355;699,41;11,66;455
74551;POIRIER;7;355;705,24;11,75;442
71326;LACROIX;7;356;651,92;10,87;510
4544;MARQUES;7;356;708,86;11,81;431
3580;MOREAU;7;356;709,55;11,83;430
50311;JOURDAN;7;357;725,57;12,09;383
108398;CHARTIER;7;357;726,74;12,11;378
13155;BERGER;7;357;743,77;12,4;332
62439;COSTA;7;358;682,91;11,38;499
54946;SAMSON;7;358,5;784,22;13,07;214
109836;BRETON;7;359;675,64;11,26;453
42271;SCHNEIDER;7;359;681,63;11,36;502
96716;TANGUY;7;360;713,59;11,89;425
23218;MERLE;7;360;717,15;11,95;412
104319;MEUNIER;7;360;723,64;12,06;387
97837;BARBE;7;360,5;695,02;11,58;464
52218;PINTO;7;361;736,3;12,27;352
15042;ROYER;7;361,5;641,81;10,7;532
27673;LEGENDRE;7;362;689;11,48;481
1675;BOYER;7;362;725,2;12,09;384
35498;NORMAND;7;362;749,17;12,49;311
78393;ANDRE;7;362;751,95;12,53;301
73529;BOURGEOIS;7;362;758,12;12,64;287
21822;LESAGE;7;363;644,87;10,75;523
86419;LOPEZ;7;364;735,98;12,27;355
83702;CHAUVET;7;364;799,69;13,33;166
66595;BODIN;7;365;677,07;11,28;448
82828;SANCHEZ;7;365;696,57;11,61;460
42193;BARTHELEMY;7;365;718,01;11,97;406
65824;RENAULT;7;366;701,91;11,7;452
111614;BRUNEAU;7;366;741,74;12,36;338
69951;CHAUVIN;7;366;764,61;12,74;262
26129;BESSON;7;367;718,79;11,98;404
35973;IMBERT;7;368;736,45;12,27;350
97712;LEGROS;7;369;708,56;11,81;432
29831;COLLET;7;369;710,9;11,85;426
96487;GAY;7;369;715,15;11,92;416
93990;LEVEQUE;7;369;723,25;12,05;389
37768;LEGENDRE;7;369;728,91;12,15;374
102893;LECONTE;7;369;756,5;12,61;292
96007;BERGER;7;369;765,28;12,75;259
50181;NICOLAS;7;369,5;675,91;11,27;450
377;MARIN;7;369,5;679,53;11,33;439
93087;LESAGE;7;369,5;688,86;11,48;417
89288;PELLETIER;7;370;694,34;11,57;467
33616;LESAGE;7;370;720,63;12,01;396
94555;BRUNEL;7;370;748,19;12,47;317
92608;PETITJEAN;7;371;715;11,92;418
71410;DUPUY;7;371;790,14;13,17;198
39654;VALLET;7;372;764,33;12,74;263
33055;MERCIER;7;372;787,66;13,13;205
69014;DESCAMPS;7;372,5;714,68;11,91;420
49253;CLEMENT;7;373;671,16;11,19;458
79420;MARTINS;7;373;677,89;11,3;446
75313;JOUBERT;7;373;740,24;12,34;342
72213;MARTIN;7;373;767,8;12,8;253
61016;FLEURY;7;374;657,71;10,96;495
58835;NORMAND;7;374;690,3;11,51;413
1427;COLIN;7;374;736,51;12,28;349
49611;MARTINS;7;374;741,28;12,35;340
106864;BLONDEL;7;374,5;665,36;11,09;476
61523;GUICHARD;7;375;704,13;11,74;445
62824;POIRIER;7;375;709,93;11,83;427
108320;JACQUES;7;375;727,31;12,12;376
49473;TEIXEIRA;7;375;747,67;12,46;319
26616;BRUNEL;7;375;748,35;12,47;316
77536;DELAHAYE;7;375;763,1;12,72;269
47902;LOISEAU;7;375;860,74;14,35;66
81132;MARTEL;7;376;661,95;11,03;483
53806;ROUSSET;7;376;679;11,32;443
89725;HEBERT;7;376;705,75;11,76;440
9389;VIDAL;7;376;714,61;11,91;421
106972;REMY;7;376;745,97;12,43;330
11566;OLIVIER;7;376;789,24;13,15;201
93004;PETIT;7;377;735,99;12,27;354
70548;BIGOT;7;377;771,86;12,86;246
20045;DUVAL;7;377,5;663,93;11,07;478
12794;SCHNEIDER;7;378,5;667,66;11,13;468
106572;CLERC;7;379;720,82;12,01;395
74270;LAGARDE;7;379,5;669,5;11,16;461
66133;SALMON;7;379,5;719,7;12;400
45054;PRUVOST;7;380;723,59;12,06;388
65582;PHILIPPE;7;380;738,7;12,31;345
18885;FOUCHER;7;380;746,41;12,44;325
43718;GERMAIN;7;380;779,63;12,99;229
35483;MARTIN;7;381;746,07;12,43;328
64877;GERARD;7;381;763,86;12,73;266
78926;MARTY;7;381;774,6;12,91;240
58944;LEGENDRE;7;382;720,02;12;398
38804;ROUSSEAU;7;382;721,44;12,02;392
4278;DUPUIS;7;382;724,47;12,07;385
38167;RAMOS;7;382;762,11;12,7;279
77897;BERGER;7;383;740,41;12,34;341
66116;BECKER;7;383;749,6;12,49;310
20277;FOUCHER;7;383;796,18;13,27;181
28265;FERRAND;7;384;691,23;11,52;410
89438;LAMY;7;384;706,39;11,77;438
25637;NEVEU;7;384;707,91;11,8;434
23211;COSTE;7;384;736,41;12,27;351
41321;MARCHAL;7;384;788,52;13,14;202
76844;AUBERT;7;384,5;699,67;11,66;382
114605;CORDIER;7;385;714,91;11,92;419
15218;BONNEAU;7;386;762,56;12,71;274
21947;VINCENT;7;386,5;683,39;11,39;429
104507;DA SILVA;7;387;695,02;11,58;393
44666;MARTY;7;387;720,34;12,01;397
56411;DUPRE;7;387;731,22;12,19;366
77314;MARECHAL;7;387;752,16;12,54;300
31511;PERROT;7;387;756,84;12,61;290
29027;VALETTE;7;387;782,2;13,04;218
64538;ROUSSEAU;7;387;791,31;13,19;197
115614;HERNANDEZ;7;388;714,12;11,9;423
12066;GOMES;7;388;713,73;11,9;424
86986;SCHNEIDER;7;388;719,36;11,99;401
77972;BARRE;7;388;722,01;12,03;391
75225;ALLAIN;7;388;732,52;12,21;364
18320;FAIVRE;7;388;762,29;12,7;277
103499;PEREIRA;7;388;764,78;12,75;260
24417;BEGUE;7;388;814,7;13,58;133
21328;MERLE;7;388;815,65;13,59;132
66380;BESSON;7;389;767,13;12,79;255
57588;ANDRE;7;389;780,07;13;226
19607;PONS;7;389,5;700,42;11,67;379
48234;NORMAND;7;390;715,23;11,92;414
116504;AUBERT;7;390;741,6;12,36;339
77532;MARTEL;7;390;770,16;12,84;250
45602;LE GALL;7;391;691,2;11,52;411
22570;HEBERT;7;391;785,71;13,1;210
70643;GILLES;7;391,5;677,07;11,28;449
49690;ANTOINE;7;392;717,74;11,96;408
30870;JACQUOT;7;392;718,85;11,98;403
45815;CHARLES;7;392;726,47;12,11;380
1886;POIRIER;7;392;735,39;12,26;358
39111;HAMON;7;392,5;680,99;11,35;437
42334;GAUTIER;7;392,5;682,25;11,37;433
24781;DUHAMEL;7;393;699,71;11,66;381
85170;LEVEQUE;7;393;722,91;12,05;390
110683;BERGER;7;393;735,05;12,25;360
73601;TRAORE;7;393;742,35;12,37;337
54044;LACOMBE;7;393;749,82;12,5;308
46298;MENDES;7;393;775,01;12,92;238
99660;MAHE;7;393;795,93;13,27;182
98040;MAILLOT;7;394;678,91;11,32;444
21597;DELMAS;7;394;718,05;11,97;405
9536;BOYER;7;394;760,25;12,67;281
56994;DUPONT;7;394;810,48;13,51;140
72981;BECKER;7;394,5;757,02;12,62;289
2009;MASSE;7;395;750,98;12,52;304
30864;BARRE;7;395;761,04;12,68;280
80006;BERTRAND;7;395;774,51;12,91;241
105005;PERRIER;7;395;789,31;13,16;200
73971;TEXIER;7;396;751,37;12,52;303
117285;COUSIN;7;396;759,43;12,66;283
11044;POTIER;7;397;786,02;13,1;209
107749;BERTIN;7;398;732,42;12,21;365
83808;PREVOST;7;398;758,57;12,64;286
5260;PAGES;7;398;824,61;13,74;112
6856;MALLET;7;399;739,9;12,33;343
50034;POULAIN;7;399;749,82;12,5;309
38846;SCHNEIDER;7;399;752,25;12,54;298
53639;MENARD;7;399;798,52;13,31;171
98036;GAUDIN;7;399,5;774,27;12,9;242
51272;BENOIT;7;400;728,94;12,15;373
26663;BIGOT;7;400;730,61;12,18;368
110199;CLERC;7;400;750,98;12,52;305
60585;PASCAL;7;400;777,72;12,96;233
112515;VOISIN;7;400;778,76;12,98;231
51545;CHRETIEN;7;400;816,9;13,62;130
65912;BERNARD;7;400;841,85;14,03;92
59934;CHRETIEN;7;401;735,73;12,26;356
40912;MEYER;7;401;739,37;12,32;344
78563;DUBOIS;7;401;742,67;12,38;336
109249;PELTIER;7;401;748,85;12,48;314
89413;DUHAMEL;7;401;788,14;13,14;203
99784;LOMBARD;7;401;837,3;13,96;99
9004;BESNARD;7;402;709,18;11,82;357
40273;PICARD;7;402;776,57;12,94;234
75835;VALLET;7;403;742,68;12,38;335
99295;PEREIRA;7;403;795,32;13,26;186
119333;BERGER;7;403;815,74;13,6;131
12663;PASCAL;7;403,5;727,63;12,13;375
88498;BECKER;7;404;768,71;12,81;252
100716;DA SILVA;7;404;787,42;13,12;206
65750;AUBERT;7;404,5;736,58;12,28;348
77415;CAMUS;7;405;748,77;12,48;315
49084;PELLETIER;7;405;762,83;12,71;273
18693;ALVES;7;405;773,33;12,89;244
76455;FERREIRA;7;405,5;687,98;11,47;422
105066;BOUCHET;7;405,5;708,97;11,82;359
78118;LEFEVRE;7;406;691,77;11,53;407
63981;BONNEAU;7;406;746,01;12,43;329
43932;BRETON;7;406;779,73;13;227
98692;RENAUD;7;406;837,5;13,96;97
75867;ROUSSEL;7;407;737,51;12,29;347
65984;HUBERT;7;407;755,64;12,59;293
60869;JACOB;7;407;770,61;12,84;248
88962;THOMAS;7;407,5;693,12;11,55;402
91709;BODIN;7;407,5;720,57;12,01;323
118884;TEXIER;7;407,5;747,25;12,45;321
1760;ALBERT;7;408;744,36;12,41;331
18191;FONTAINE;7;408;756,54;12,61;291
108176;DOS SANTOS;7;408;767,18;12,79;254
5341;LAGARDE;7;408;795,36;13,26;185
93102;POTTIER;7;408,5;716,93;11,95;334
8570;LEBRETON;7;409;787,15;13,12;207
87014;DUBOIS;7;409;797,89;13,3;177
17928;PAUL;7;409;863,68;14,39;62
40124;PHILIPPE;7;409,5;689;11,48;415
77955;VERDIER;7;410;763,85;12,73;267
67404;LACOMBE;7;410;785,37;13,09;212
30051;SALMON;7;410;792,26;13,2;191
55660;MAHE;7;410;867,25;14,45;57
31466;GODARD;7;410,5;726,1;12,1;297
6557;BARBE;7;410,5;820,26;13,67;123
81870;NAVARRO;7;411;707,78;11,8;363
4052;CHRETIEN;7;411;751,42;12,52;302
65042;PIERRE;7;411;772,22;12,87;245
98221;LECLERC;7;411;817,56;13,63;128
115667;CHAUVET;7;412;753,5;12,56;295
78542;CHARLES;7;412;763,04;12,72;270
47144;MOULIN;7;412;766,62;12,78;257
85966;DUPUY;7;412;770,09;12,83;251
50411;SALMON;7;412,5;735,03;12,25;361
24212;COSTA;7;412,5;757,59;12,63;288
33712;HENRY;7;413;743,18;12,39;333
103057;BECKER;7;413;752,18;12,54;299
19817;HAMEL;7;413;805,39;13,42;154
12792;ROUX;7;413;868,82;14,48;55
38729;HARDY;7;414;746,08;12,43;326
48910;GIRAUD;7;414;799,99;13,33;165
35711;POIRIER;7;415;746,69;12,44;324
82114;GIRARD;7;415;747,37;12,46;320
49719;BOUCHET;7;416;736,02;12,27;278
40766;PRUVOST;7;416;749,94;12,5;307
85490;BONNIN;7;416;780,91;13,02;224
91148;MONNIER;7;416;781,69;13,03;219
31947;ROCHER;7;416;845,38;14,09;91
102859;BAZIN;7;416,5;748,92;12,48;313
73228;POTTIER;7;416,5;798,39;13,31;173
55433;PONS;7;417;753,33;12,56;296
119038;ADAM;7;417;754,42;12,57;294
4619;RAMOS;7;417;759,34;12,66;284
59543;JULIEN;7;417,5;704,67;11,74;367
90002;CHRETIEN;7;418;746,07;12,43;327
83941;PHILIPPE;7;418;766,65;12,78;256
114343;MULLER;7;418;812,71;13,55;137
55409;LEBRUN;7;418;873,23;14,55;51
4421;MARCHAND;7;418;878,39;14,64;45
63640;AUBERT;7;419;775,08;12,92;237
63572;BOURGEOIS;7;419;805,77;13,43;152
44956;MOREL;7;419;825,55;13,76;111
118821;MEYER;7;419;852,18;14,2;81
82187;DUMAS;7;420;746,92;12,45;322
41261;DUPONT;7;420;780,18;13;225
71668;BODIN;7;420;783,8;13,06;215
18158;PAGES;7;421;804,78;13,41;157
45346;VASSEUR;7;421;808,1;13,47;148
42825;CHARTIER;7;421;819,13;13,65;125
85592;LANGLOIS;7;422;784,69;13,08;213
4914;LEBRUN;7;422;791,37;13,19;195
85173;LECLERC;7;422;796,76;13,28;180
59489;LAGARDE;7;422;804,43;13,41;158
86869;BOULANGER;7;423;747,8;12,46;318
86310;TECHER;7;423;760,15;12,67;282
113359;GUILLOT;7;423;838,67;13,98;96
118675;PETITJEAN;7;423;860,07;14,33;68
41751;HERVE;7;424;762,31;12,71;276
23928;GARCIA;7;424;791,87;13,2;193
60552;FERNANDES;7;424;869,53;14,49;54
86230;DAVID;7;424,5;762,97;12,72;272
40809;AUBRY;7;425;817,95;13,63;127
54886;RIVIERE;7;426;750,02;12,5;306
41036;LEVY;7;427;781,26;13,02;221
101043;NGUYEN;7;427;794,03;13,23;188
59320;BOUCHET;7;427;800,96;13,35;162
9255;VINCENT;7;427;809,7;13,5;142
113210;DIALLO;7;427,5;798,48;13,31;172
7151;BRETON;7;428;758,83;12,65;285
15846;MARCHAL;7;428;786,19;13,1;208
48825;CARRE;7;428;900,51;15,01;30
71265;PREVOST;7;428,5;774,64;12,91;239
86776;COLLET;7;429;710,06;11,83;353
7569;LUCAS;7;429;773,87;12,9;243
99936;LEDUC;7;429;785,45;13,09;211
93052;ETIENNE;7;430;798,19;13,3;176
65276;LELEU;7;430;805,31;13,42;155
900;REMY;7;431;782,83;13,05;216
34780;EVRARD;7;431;802,12;13,37;161
92566;TRAORE;7;431;829,61;13,83;107
96140;MARIN;7;431;837,17;13,95;100
111458;OLLIVIER;7;431;850,89;14,18;82
34771;MAURY;7;432;764,66;12,74;261
114125;MONNIER;7;432;792,97;13,22;189
103270;LAGARDE;7;432;798,54;13,31;170
80183;PASCAL;7;432;823,44;13,72;116
30453;REGNIER;7;432;860,19;14,34;67
67604;LAURENT;7;432,5;781,02;13,02;222
51125;FOURNIER;7;433;762,99;12,72;271
608;BOURDON;7;433;809,17;13,49;145
75013;LECOQ;7;433;832,35;13,87;104
47471;WAGNER;7;433;839,81;14;94
51567;GERMAIN;7;434;807,9;13,47;149
69485;ADAM;7;434;822,34;13,71;118
11652;MERLE;7;435;738,05;12,3;264
73534;BLANC;7;435;792,88;13,21;190
3395;PINEAU;7;435;799,4;13,32;167
48425;GOSSELIN;7;435;829,2;13,82;108
118055;PRUVOST;7;436;795,65;13,26;183
19733;RENAUD;7;436;839,32;13,99;95
83850;FERNANDES;7;436,5;744,73;12,41;247
97670;LEFEBVRE;7;437;779,72;13;228
50792;MASSON;7;437;808,64;13,48;147
71977;PARIS;7;437;831,14;13,85;105
42423;LEGENDRE;7;437;833,14;13,89;101
99376;REY;7;438;736,34;12,27;275
48172;BERTIN;7;438;782,4;13,04;217
23491;SANCHEZ;7;438;803,11;13,39;159
6942;BLIN;7;438,5;832,75;13,88;103
109640;ROLLAND;7;439;765,51;12,76;258
54642;RAYNAUD;7;439;846,76;14,11;89
116204;TOUSSAINT;7;440;781;13,02;223
84299;FLEURY;7;440;820,75;13,68;122
15451;ROUSSEL;7;440;862,34;14,37;64
5109;PAYET;7;441;887,63;14,79;36
59495;GERMAIN;7;442;778,45;12,97;232
93912;GIRAUD;7;442;791,31;13,19;196
47903;VERDIER;7;443;854,22;14,24;75
67259;GRONDIN;7;444;798,24;13,3;175
43033;BRETON;7;444;893,32;14,89;34
60721;MOULIN;7;445;770,46;12,84;249
4250;LAPORTE;7;445;791,75;13,2;194
47178;FERNANDES;7;445;805,17;13,42;156
47813;MASSE;7;445;813,14;13,55;134
1057;CHARLES;7;445;813,07;13,55;135
116737;DUPRE;7;445;837,43;13,96;98
107226;ROCHE;7;445,5;790,07;13,17;199
115621;LEGENDRE;7;446,5;821,06;13,68;120
42690;BRUNEL;7;447;807,22;13,45;150
118021;PEREZ;7;449;797,3;13,29;178
90077;BENARD;7;449;819,35;13,66;124
112616;ROCHE;7;449;820,99;13,68;121
33228;RIBEIRO;7;449;867,02;14,45;59
119159;BERTHELOT;7;450;799,12;13,32;169
15695;PARENT;7;450;874,82;14,58;49
109158;CLERC;7;451;776,02;12,93;235
31745;GUICHARD;7;451;798,36;13,31;174
53153;BRUNET;7;451;830,56;13,84;106
107499;ROY;7;451;924,26;15,4;19
27343;MARECHAL;7;452;779,51;12,99;230
4117;DUBOIS;7;452;810,18;13,5;141
58399;LEROY;7;452;904,74;15,08;26
32066;MENDES;7;452,5;765,79;12,76;192
53895;CHEVALLIER;7;453;868,32;14,47;56
32197;PINTO;7;453,5;770,96;12,85;179
13172;GIRARD;7;455;800,18;13,34;163
72662;FERNANDEZ;7;455;800,16;13,34;164
107986;MARTINEZ;7;456;799,13;13,32;168
29554;VALLET;7;456;832,9;13,88;102
13361;LEFEBVRE;7;456;874,77;14,58;50
111356;LOPEZ;7;456;886,94;14,78;37
54889;BARRE;7;458;817,38;13,62;129
52436;GUERIN;7;458;821,34;13,69;119
72137;MENDES;7;458;823,66;13,73;115
93341;HAMON;7;458;855,56;14,26;73
63864;BESNARD;7;458;871,64;14,53;52
9851;LEBON;7;458,5;813,01;13,55;136
114222;MERLE;7;458,5;863,58;14,39;63
35193;RENARD;7;459;900,83;15,01;29
45547;CLERC;7;459,5;807,03;13,45;151
62946;LECOQ;7;459,5;823,68;13,73;114
81736;BERTRAND;7;460;794,17;13,24;187
37196;BODIN;7;460;809,42;13,49;144
112349;LEMOINE;7;460;846,79;14,11;88
9159;DURAND;7;460;877,44;14,62;47
88101;CARLIER;7;460;880,85;14,68;43
58285;CARRE;7;461;761,91;12,7;204
98021;MARQUES;7;461,5;852,94;14,22;77
116455;HERNANDEZ;7;462;857,37;14,29;70
86403;CHARTIER;7;463;878,95;14,65;44
95891;DOS SANTOS;7;464;812,54;13,54;138
7186;CHAUVEAU;7;464;867,1;14,45;58
1668;LEMOINE;7;464,5;784,64;13,08;139
39444;HOAREAU;7;466;852,75;14,21;79
53647;MENDES;7;466;860,87;14,35;65
109275;COUTURIER;7;466;930,16;15,5;16
21516;PEREIRA;7;468;795,39;13,26;184
67113;GILBERT;7;468;805,58;13,43;153
111886;TANGUY;7;468;865,96;14,43;60
14772;BLOT;7;470;884,09;14,73;39
11981;BLANC;7;471;822,87;13,71;117
102627;CLEMENT;7;471,5;809,13;13,49;146
23227;BRUN;7;472;855,79;14,26;72
102719;GODARD;7;472;858;14,3;69
5189;PASQUIER;7;472;907,25;15,12;23
81358;DIAS;7;473;849,98;14,17;84
99878;LEROUX;7;474;901,02;15,02;28
108467;MAHE;7;474;939,5;15,66;14
54283;GRONDIN;7;475;809,5;13,49;143
68267;BOYER;7;475;893,34;14,89;33
92038;CHRETIEN;7;475;952,11;15,87;12
55426;DELORME;7;475;980,96;16,35;9
47344;GIRAUD;7;476,5;937,67;15,63;15
10825;BENARD;7;477;870,49;14,51;53
632;BRIAND;7;478;776,19;12,94;160
7337;LEMOINE;7;478;912,65;15,21;22
91068;CHARPENTIER;7;479;856,86;14,28;71
35404;GEORGES;7;479;875,89;14,6;48
103689;JOUBERT;7;479;921,8;15,36;20
91965;GEORGES;7;480;850,67;14,18;83
33872;BOUVET;7;482;852,7;14,21;80
34136;HERVE;7;483;981,14;16,35;8
82804;BENOIT;7;484;846,85;14,11;87
105390;HAMEL;7;485;824,2;13,74;113
36962;LEFEBVRE;7;485;864,49;14,41;61
74686;LECLERC;7;486;827,27;13,79;110
76036;LABBE;7;486;845,46;14,09;90
116283;PONS;7;486;847,59;14,13;86
60616;EVRARD;7;486,5;886,34;14,77;38
27705;DUPUIS;7;487;854,07;14,23;76
33221;LE GALL;7;488;895,53;14,93;31
84100;GOSSELIN;7;490;852,75;14,21;78
